id,carat,cut,color,clarity,depth,table,price,x,y,z
46304,0.3,Very Good,H,VS1,63.0,59.0,526,4.21,4.27,2.67
47057,0.61,Good,H,VVS2,60.3,60.5,1821,5.44,5.48,3.29
16603,1.91,Fair,H,SI2,64.6,56.0,6632,7.76,7.7,4.99
45633,0.28,Very Good,H,VVS1,62.9,54.0,525,4.2,4.23,2.65
17018,1.01,Very Good,D,VS2,63.3,58.0,6794,6.35,6.38,4.03
24710,0.31,Premium,E,VS2,58.6,58.0,639,4.46,4.42,2.6
35156,0.38,Very Good,E,VS1,63.0,56.0,891,4.61,4.63,2.91
2877,1.0,Ideal,I,SI2,62.5,56.0,3276,6.38,6.35,3.98
35814,0.31,Ideal,F,IF,62.3,54.0,914,4.33,4.37,2.71
27838,0.36,Ideal,H,VS1,61.5,55.0,651,4.59,4.62,2.83
21958,1.12,Premium,F,VVS2,62.4,59.0,10028,6.58,6.66,4.13
5018,0.72,Ideal,F,VVS2,60.9,56.0,3746,5.77,5.83,3.53
48024,0.5,Ideal,D,VS1,61.1,56.0,1922,5.12,5.23,3.16
47446,0.59,Very Good,E,VS2,61.7,60.0,1857,5.36,5.4,3.32
41071,0.46,Ideal,I,IF,62.2,55.0,1192,4.94,4.97,3.08
48800,0.59,Ideal,G,VVS2,61.0,57.0,2024,5.41,5.44,3.31
16540,1.0,Ideal,H,VVS2,62.9,55.0,6607,6.34,6.39,4.0
40079,0.33,Ideal,F,IF,61.5,55.0,1114,4.47,4.44,2.74
53260,0.72,Good,F,SI1,63.4,58.0,2647,5.66,5.69,3.6
27204,2.05,Premium,H,SI1,60.2,58.0,17521,8.25,8.22,4.96
13924,1.05,Very Good,F,SI1,59.7,60.0,5666,6.63,6.71,3.98
38550,0.6,Fair,E,SI2,66.5,56.0,1033,5.31,5.21,3.5
11376,0.34,Ideal,E,SI1,62.1,55.0,596,4.47,4.51,2.79
44733,0.47,Ideal,D,VS1,61.0,55.0,1617,5.03,5.01,3.06
44809,0.5,Ideal,E,VS2,60.0,57.0,1624,5.12,5.15,3.08
3293,0.95,Very Good,J,VS1,62.4,57.0,3365,6.25,6.29,3.91
41933,0.4,Ideal,D,VVS2,61.9,56.0,1263,4.74,4.76,2.94
23472,1.57,Premium,H,VS2,61.0,59.0,11470,7.5,7.54,4.59
30575,0.31,Very Good,D,VS2,61.8,57.0,734,4.36,4.41,2.71
8012,1.15,Premium,E,SI2,61.7,60.0,4328,6.78,6.7,4.16
15280,1.5,Premium,I,SI2,62.9,57.0,6132,7.28,7.26,4.57
9355,1.03,Ideal,H,SI1,59.7,55.0,4585,6.6,6.64,3.95
4745,0.91,Premium,F,SI2,61.4,60.0,3682,6.21,6.23,3.82
44230,0.59,Premium,H,VS2,60.7,56.0,1572,5.46,5.41,3.3
37768,0.41,Premium,E,VS2,61.3,58.0,999,4.79,4.74,2.92
13010,1.02,Premium,G,VS2,62.7,58.0,5407,6.44,6.36,4.01
40413,0.55,Ideal,I,SI1,61.7,55.0,1134,5.29,5.31,3.27
24626,1.52,Premium,G,VS2,62.6,55.0,12958,7.39,7.28,4.59
32186,0.41,Ideal,I,VVS2,61.6,55.0,788,4.78,4.8,2.95
36583,0.33,Ideal,G,IF,61.2,56.0,946,4.47,4.51,2.75
53618,0.3,Very Good,D,SI1,61.0,61.0,552,4.27,4.29,2.61
28742,0.31,Premium,E,VS2,60.0,59.0,680,4.35,4.39,2.62
40945,0.31,Very Good,F,VS2,62.1,54.0,500,4.34,4.39,2.71
29230,0.32,Very Good,F,VS1,62.3,55.0,696,4.38,4.42,2.74
42650,0.5,Good,F,VS2,63.6,58.0,1333,5.02,5.05,3.2
2231,0.74,Premium,G,VVS1,61.2,59.0,3145,5.84,5.79,3.56
32565,0.43,Ideal,G,SI2,61.1,55.0,800,4.92,4.9,3.0
46369,0.54,Premium,G,VS1,61.1,60.0,1760,5.28,5.23,3.21
19738,1.21,Premium,G,VS1,59.5,58.0,8305,6.97,7.01,4.16
27324,2.01,Premium,H,SI1,61.3,59.0,17849,8.16,8.08,4.98
16775,1.02,Ideal,G,VS1,62.2,57.0,6683,6.47,6.43,4.01
